#,Hangar walls
0,24,44,46,222
1,10,44,46,222
0,24,44,-230,-40
1,10,44,-230,-40
0,24,268,-230,-200
1,24,268,-250,-200
0,24,268,192,222
1,24,290,192,250
0,248,268,47,222
1,248,290,47,222
0,248,268,-230,-42
1,248,268,-230,-42
#,
#,Corridor walls
0,248,355,-53,-40
2,248,355,-53,-40
0,248,355,45,58
2,248,355,45,58
0,319,352,-264,-40
2,319,352,-264,-40
0,319,352,45,298
2,319,352,45,298
0,319,444,-265,-240
2,319,444,-265,-240
0,479,774,-265,-240
2,479,774,-265,-240
0,319,540,275,300
2,319,540,275,300
0,618,856,275,300
2,618,856,275,300
0,818,860,-265,-240
2,818,860,-265,-240
0,831,860,-265,-78
2,831,860,-265,-78
#,
#,Shop walls
0,831,958,-94,-78
3,831,958,-94,-78
0,938,958,-94,98
3,938,958,-94,98
0,832,958,84,98
3,832,958,84,98
#,
#,Laboratory corridor walls
0,832,856,83,300
2,832,856,83,300
0,431,444,-335,-235
2,431,444,-335,-235
0,478,493,-335,-235
2,478,493,-335,-235
#,
#,Laboratory walls
0,294,444,-335,-325
4,294,444,-335,-325
0,478,521,-335,-325
4,478,521,-335,-325
0,510,521,-483,-325
4,510,521,-483,-325
0,293,307,-483,-325
4,293,307,-483,-325
0,293,521,-483,-470
4,293,521,-483,-470
#,
#,Control Room corridor walls
0,526,540,271,385
2,526,540,271,385
0,618,633,271,385
2,618,633,271,385
#,
#,Control Room walls
0,618,697,374,385
5,618,697,374,385
0,460,540,374,385
5,460,540,374,385
0,682,696,374,510
5,682,696,374,510
0,460,474,374,510
5,460,474,374,510
0,460,696,498,510
5,460,696,498,510
#,
#,Canteen Corridor walls
0,760,774,-348,-236
2,760,774,-348,-236
0,818,835,-348,-236
2,818,835,-348,-236
#,
#,Canteen walls
6,822,835,-426,-330
12,822,835,-535,-456
6,822,835,-535,-456
0,661,774,-348,-334
6,661,774,-348,-334
0,661,674,-535,-334
6,661,674,-535,-334
0,692,835,-535,-521
6,692,835,-535,-521
0,662,678,-560,-521
6,662,678,-560,-521
0,692,705,-560,-521
6,692,705,-560,-521
#,
#,Toilet walls
0,692,800,-560,-549
7,692,800,-560,-549
0,790,800,-638,-549
7,790,800,-638,-549
0,660,800,-638,-628
7,660,800,-638,-628
0,660,673,-638,-549
7,660,673,-638,-549
#,
#,Room 1 & 2 walls
2,419,431,-166,210
8,419,431,-166,210
9,419,431,-166,210
2,419,555,-166,-152
8,419,555,-166,-152
8,419,555,17,30
9,419,555,17,30
2,419,555,196,210
9,419,555,196,210
2,545,555,-166,-132
8,545,555,-166,-132
2,545,555,-107,55
8,545,555,-107,55
9,545,555,-107,55
2,545,555,79,210
9,545,555,79,210
#,
#,Room 3 & 4 walls
2,745,758,-166,210
10,745,758,-166,210
11,745,758,-166,210
2,620,758,-166,-152
10,620,758,-166,-152
10,620,758,17,30
11,620,758,17,30
2,620,758,196,210
11,620,758,196,210
2,620,632,-166,-132
10,620,632,-166,-132
2,620,632,-107,55
10,620,632,-107,55
11,620,632,-107,55
2,620,632,79,210
11,620,632,79,210
#,
#,plantation(ENUM 12) fencing & wall
0,835,1045,-530,-525
12,835,1045,-545,-525
0,835,1045,-275,-270
12,835,1045,-275,-255
0,1035,1045,-530,-270
12,1035,1050,-530,-270
12,822,835,-426,-270
#,
#, OBJs
#,Hangar OBJs
1,40,55,-200,-185
1,55,175,-185,-165
1,40,55,185,200
1,55,175,165,185
#,
#,Corridor OBJs
#,Fire Hydrant in Corridor
2,825,850,95,110
#,OBJs in Control Room Corridor
2,615,620,355,365
2,545,555,365,375
#,
#,Shop OBJs
#,Plant in Shop
2,835,855,-85,-60
3,835,855,-85,-60
#,Shop counter
3,852,940,-85,-30
#,Shop fridges & vending machine
3,920,945,-23,83
#,Shop display shelves
3,853,867,3,57
3,893,907,3,57
#,
#,Laboratory OBJs
4,300,352,-350,-300
4,300,320,-397,-330
4,300,320,-500,-427
4,300,320,-500,-457
4,300,380,-500,-457
4,363,382,-500,-417
4,388,447,-403,-372
4,453,468,-500,-417
4,460,500,-500,-458
4,497,520,-500,-412
#,NPC Chon
4,390,430,-480,-440
#,
#,Control Room OBJs
#,Plants
5,660,680,380,400
5,470,490,380,400
#,Shelves
5,664,700,412,457
5,470,490,412,457
#,Chairs
5,632,647,448,470
5,502,517,448,470
#,Control Panels
5,617,680,467,500
5,480,542,467,500
#,NPC Vee
5,583,617,420,460
#,
#,Canteen OBJs
#,Plants
6,807,830,-525,-500
6,807,830,-365,-345
#,Fridge
6,670,697,-492,-458
#,Vending Machine
6,670,695,-398,-353
#,Tables
6,712,768,-513,-487
6,712,768,-453,-427
6,712,768,-393,-367
#,Benches
6,718,762,-525,-505
6,718,762,-495,-475
6,718,762,-465,-445
6,718,762,-435,-415
6,718,762,-405,-385
6,718,762,-375,-355
#,NPC Jasim
6,670,700,-445,-415
#,Toilet
7,773,800,-623,-608
#,
#,Room 2 OBJs (player's room)
#,Bed
9,517,550,172,200
#,
#,Plantation OBJs
#,Shed
12,966,1030,-510,-440
#,NPC Wengstang
12,940,955,-463,-443
